time,value
2024-12-31 23:00:00+00:00,0.0
2024-12-31 23:15:00+00:00,0.0
2024-12-31 23:30:00+00:00,0.0
2024-12-31 23:45:00+00:00,0.0
2025-01-01 00:00:00+00:00,0.0
2025-01-01 00:15:00+00:00,0.0
2025-01-01 00:30:00+00:00,0.0
2025-01-01 00:45:00+00:00,0.0
2025-01-01 01:00:00+00:00,0.0
2025-01-01 01:15:00+00:00,0.0
2025-01-01 01:30:00+00:00,0.0
2025-01-01 01:45:00+00:00,0.0
2025-01-01 02:00:00+00:00,0.0
2025-01-01 02:15:00+00:00,0.0
2025-01-01 02:30:00+00:00,0.0
2025-01-01 02:45:00+00:00,0.0
2025-01-01 03:00:00+00:00,0.0
2025-01-01 03:15:00+00:00,0.0
2025-01-01 03:30:00+00:00,0.0
2025-01-01 03:45:00+00:00,0.0
2025-01-01 04:00:00+00:00,0.0
2025-01-01 04:15:00+00:00,0.0
2025-01-01 04:30:00+00:00,0.0
2025-01-01 04:45:00+00:00,0.0
2025-01-01 05:00:00+00:00,0.0
2025-01-01 05:15:00+00:00,0.0
2025-01-01 05:30:00+00:00,0.0
2025-01-01 05:45:00+00:00,0.0
2025-01-01 06:00:00+00:00,0.0
2025-01-01 06:15:00+00:00,0.0
2025-01-01 06:30:00+00:00,0.0
2025-01-01 06:45:00+00:00,0.0
2025-01-01 07:00:00+00:00,0.0
2025-01-01 07:15:00+00:00,0.0
2025-01-01 07:30:00+00:00,0.0
2025-01-01 07:45:00+00:00,0.0
2025-01-01 08:00:00+00:00,0.7972206202363827
2025-01-01 08:15:00+00:00,6.904529360739705
2025-01-01 08:30:00+00:00,18.979411565370537
2025-01-01 08:45:00+00:00,34.81738693229969
2025-01-01 09:00:00+00:00,52.23649466694343
2025-01-01 09:15:00+00:00,69.78752161598604
2025-01-01 09:30:00+00:00,86.56864969015854
2025-01-01 09:45:00+00:00,102.0082515951246
2025-01-01 10:00:00+00:00,115.7298869150743
2025-01-01 10:15:00+00:00,127.47659640961977
2025-01-01 10:30:00+00:00,137.06879684124112
2025-01-01 10:45:00+00:00,144.3804808075576
2025-01-01 11:00:00+00:00,149.32552405024055
2025-01-01 11:15:00+00:00,151.84979958624933
2025-01-01 11:30:00+00:00,151.9268353593771
2025-01-01 11:45:00+00:00,149.55585854229716
2025-01-01 12:00:00+00:00,144.7617388135655
2025-01-01 12:15:00+00:00,137.59681294843526
2025-01-01 12:30:00+00:00,128.1450510881329
2025-01-01 12:45:00+00:00,116.52966711699911
2025-01-01 13:00:00+00:00,102.92633820871148
2025-01-01 13:15:00+00:00,87.58617614547292
2025-01-01 13:30:00+00:00,70.87630840118574
2025-01-01 13:45:00+00:00,53.35278194256866
2025-01-01 14:00:00+00:00,35.8908502927017
2025-01-01 14:15:00+00:00,19.89724739863328
2025-01-01 14:30:00+00:00,7.5096719478110545
2025-01-01 14:45:00+00:00,0.9976348710260288
2025-01-01 15:00:00+00:00,0.0
2025-01-01 15:15:00+00:00,0.0
2025-01-01 15:30:00+00:00,0.0
2025-01-01 15:45:00+00:00,0.0
2025-01-01 16:00:00+00:00,0.0
2025-01-01 16:15:00+00:00,0.0
2025-01-01 16:30:00+00:00,0.0
2025-01-01 16:45:00+00:00,0.0
2025-01-01 17:00:00+00:00,0.0
2025-01-01 17:15:00+00:00,0.0
2025-01-01 17:30:00+00:00,0.0
2025-01-01 17:45:00+00:00,0.0
2025-01-01 18:00:00+00:00,0.0
2025-01-01 18:15:00+00:00,0.0
2025-01-01 18:30:00+00:00,0.0
2025-01-01 18:45:00+00:00,0.0
2025-01-01 19:00:00+00:00,0.0
2025-01-01 19:15:00+00:00,0.0
2025-01-01 19:30:00+00:00,0.0
2025-01-01 19:45:00+00:00,0.0
2025-01-01 20:00:00+00:00,0.0
2025-01-01 20:15:00+00:00,0.0
2025-01-01 20:30:00+00:00,0.0
2025-01-01 20:45:00+00:00,0.0
2025-01-01 21:00:00+00:00,0.0
2025-01-01 21:15:00+00:00,0.0
2025-01-01 21:30:00+00:00,0.0
2025-01-01 21:45:00+00:00,0.0
2025-01-01 22:00:00+00:00,0.0
2025-01-01 22:15:00+00:00,0.0
2025-01-01 22:30:00+00:00,0.0
2025-01-01 22:45:00+00:00,0.0
2025-01-01 23:00:00+00:00,0.0
2025-01-01 23:15:00+00:00,0.0
2025-01-01 23:30:00+00:00,0.0
2025-01-01 23:45:00+00:00,0.0
2025-01-02 00:00:00+00:00,0.0
2025-01-02 00:15:00+00:00,0.0
2025-01-02 00:30:00+00:00,0.0
2025-01-02 00:45:00+00:00,0.0
2025-01-02 01:00:00+00:00,0.0
2025-01-02 01:15:00+00:00,0.0
2025-01-02 01:30:00+00:00,0.0
2025-01-02 01:45:00+00:00,0.0
2025-01-02 02:00:00+00:00,0.0
2025-01-02 02:15:00+00:00,0.0
2025-01-02 02:30:00+00:00,0.0
2025-01-02 02:45:00+00:00,0.0
2025-01-02 03:00:00+00:00,0.0
2025-01-02 03:15:00+00:00,0.0
2025-01-02 03:30:00+00:00,0.0
2025-01-02 03:45:00+00:00,0.0
2025-01-02 04:00:00+00:00,0.0
2025-01-02 04:15:00+00:00,0.0
2025-01-02 04:30:00+00:00,0.0
2025-01-02 04:45:00+00:00,0.0
2025-01-02 05:00:00+00:00,0.0
2025-01-02 05:15:00+00:00,0.0
2025-01-02 05:30:00+00:00,0.0
2025-01-02 05:45:00+00:00,0.0
2025-01-02 06:00:00+00:00,0.0
2025-01-02 06:15:00+00:00,0.0
2025-01-02 06:30:00+00:00,0.0
2025-01-02 06:45:00+00:00,0.0
2025-01-02 07:00:00+00:00,0.0
2025-01-02 07:15:00+00:00,0.0
